data_for_id,imb_open,imb_close,imb_diff,Open,High,Low,Close,ser_no
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
299,1515.0,1514.050048828125,-0.949951171875,1515.449951171875,1518.8499755859375,1515.0,1518.199951171875,144.0
299,1494.050048828125,1488.8499755859375,-5.2000732421875,1512.6500244140625,1514.050048828125,1494.050048828125,1495.0,250.0
302,1530.5,1529.0999755859375,-1.4000244140625,1537.4000244140625,1541.4000244140625,1530.5,1532.5,301.0
313,1557.6500244140625,1555.0999755859375,-2.550048828125,1559.5,1565.5999755859375,1557.6500244140625,1564.5999755859375,312.0
323,1557.4000244140625,1557.0999755859375,-0.300048828125,1560.949951171875,1563.5999755859375,1557.4000244140625,1558.0,320.0
323,1557.4000244140625,1557.0999755859375,-0.300048828125,1560.949951171875,1563.5999755859375,1557.4000244140625,1558.0,320.0
323,1557.4000244140625,1557.0999755859375,-0.300048828125,1560.949951171875,1563.5999755859375,1557.4000244140625,1558.0,320.0
346,1583.6500244140625,1582.699951171875,-0.9500732421875,1584.550048828125,1587.449951171875,1583.6500244140625,1587.0,345.0
354,1596.4000244140625,1596.0999755859375,-0.300048828125,1598.050048828125,1601.800048828125,1596.4000244140625,1599.0,353.0
367,1603.0999755859375,1602.1500244140625,-0.949951171875,1607.1500244140625,1607.5,1603.0999755859375,1604.949951171875,366.0
377,1602.199951171875,1600.949951171875,-1.25,1609.0,1610.449951171875,1602.199951171875,1605.699951171875,376.0
408,1574.5,1573.8499755859375,-0.6500244140625,1599.0,1599.0,1574.5,1575.8499755859375,400.0
408,1574.5,1573.8499755859375,-0.6500244140625,1599.0,1599.0,1574.5,1575.8499755859375,400.0
408,1574.5,1573.8499755859375,-0.6500244140625,1599.0,1599.0,1574.5,1575.8499755859375,400.0
408,1574.5,1573.8499755859375,-0.6500244140625,1599.0,1599.0,1574.5,1575.8499755859375,400.0
408,1574.5,1573.8499755859375,-0.6500244140625,1599.0,1599.0,1574.5,1575.8499755859375,400.0
408,1574.5,1573.8499755859375,-0.6500244140625,1599.0,1599.0,1574.5,1575.8499755859375,400.0
408,1574.5,1573.8499755859375,-0.6500244140625,1599.0,1599.0,1574.5,1575.8499755859375,400.0
408,1574.5,1573.8499755859375,-0.6500244140625,1599.0,1599.0,1574.5,1575.8499755859375,400.0
411,1571.6500244140625,1571.25,-0.4000244140625,1574.75,1574.75,1571.6500244140625,1571.9000244140625,410.0
422,1575.050048828125,1574.9000244140625,-0.1500244140625,1576.449951171875,1578.199951171875,1575.050048828125,1576.0,415.0
422,1575.050048828125,1574.9000244140625,-0.1500244140625,1576.449951171875,1578.199951171875,1575.050048828125,1576.0,415.0
422,1575.050048828125,1574.9000244140625,-0.1500244140625,1576.449951171875,1578.199951171875,1575.050048828125,1576.0,415.0
422,1575.050048828125,1574.9000244140625,-0.1500244140625,1576.449951171875,1578.199951171875,1575.050048828125,1576.0,415.0
422,1575.050048828125,1574.9000244140625,-0.1500244140625,1576.449951171875,1578.199951171875,1575.050048828125,1576.0,415.0
422,1575.050048828125,1574.9000244140625,-0.1500244140625,1576.449951171875,1578.199951171875,1575.050048828125,1576.0,415.0
422,1575.050048828125,1574.9000244140625,-0.1500244140625,1576.449951171875,1578.199951171875,1575.050048828125,1576.0,415.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
514,1518.0,1514.949951171875,-3.050048828125,1519.949951171875,1522.3499755859375,1518.0,1518.550048828125,513.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
543,1497.0,1496.6500244140625,-0.3499755859375,1500.1500244140625,1500.3499755859375,1497.0,1499.3499755859375,542.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
549,1561.550048828125,1557.0,-4.550048828125,1564.550048828125,1566.550048828125,1561.550048828125,1561.800048828125,471.0
